,Nom du commerce,﻿Catégorie,Adresse,Numéro,Code postal,Localité,Site internet,Géo Point,Entité,Groupement,Nom,Prénom,GSM,Lieu de rendez-vous,Infos rendez-vous,Gare,Activité,15km,PMR,Poussettes,Latitude,Longitude,Time,lun_mat_ouv,lun_mat_ferm,lun_soir_ouv,lun_soir_ferm,mar_mat_ouv,mar_mat_ferm,mar_soir_ouv,mar_soir_ferm,mer_mat_ouv,mer_mat_ferm,mer_soir_ouv,mer_soir_ferm,jeu_mat_ouv,jeu_mat_ferm,jeu_soir_ouv,jeu_soir_ferm,ven_mat_ouv,ven_mat_ferm,ven_soir_ouv,ven_soir_ferm,sam_mat_ouv,sam_mat_ferm,sam_soir_ouv,sam_soir_ferm,dim_mat_ouv,dim_mat_ferm,dim_soir_ouv,dim_soir_ferm
10,JBC,Vêtements & Accessoires,Route de Landen,53 A/3,4280,Hannut,Pas d'informations,"50.696380041,5.081903394",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
11,Lola Liza,Vêtements & Accessoires,Route de Landen,53 A,4280,Hannut,Pas d'informations,"50.696380041,5.081903394",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
12,Pample-Mousse (bébés et enfants),Vêtements & Accessoires,Rue Albert 1er,30,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
13,Sheffield (hommes),Vêtements & Accessoires,Rue Gustave Detiege,5,4280,Hannut,Pas d'informations,"50.671955047,5.078210069",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
14,La Renomée,Vêtements & Accessoires,Place Henri Hallet,5,4280,Hannut,Pas d'informations,"50.671569391,5.078932884",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
15,Renard Scalais by caroline,Vêtements & Accessoires,Rue Albert 1er,19,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
16,Follow Me,Vêtements & Accessoires,Rue Albert 1er,28,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
17,Bel & Bo,Vêtements & Accessoires,Rue de Huy,54,4280,Hannut,Pas d'informations,"50.664769864,5.091593435",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
18,7 Sisters Store,Vêtements & Accessoires,Rue Zenobe Gramme,13,4280,Hannut,Pas d'informations,"50.671341164,5.075842323",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
19,Marcel (hommes),Vêtements & Accessoires,Rue Albert 1er,25,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
20,"En Mode Bijoux, the store",Vêtements & Accessoires,Place Henri Hallet,12-janv,4280,Hannut,Pas d'informations,"50.671569391,5.078932884",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
21,Z (bébés et enfants),Vêtements & Accessoires,Rue Albert 1er,88,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
22,Dress Code,Vêtements & Accessoires,Rue Zénobe Gramme,65,4280,Hannut,Pas d'informations,"50.671341164,5.075842323",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
23,Fleur de Lin,Vêtements & Accessoires,Rue Albert 1er,50 B,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
24,Eros (dames),Vêtements & Accessoires,Rue Albert 1er,8,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
25,Dressing 47 (dames),Vêtements & Accessoires,Rue Albert 1er,32,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
26,Boutique Hémisphere,Vêtements & Accessoires,Rue Zenobe Gramme,5,4280,Hannut,Pas d'informations,"50.671341164,5.075842323",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
